Contract ID,Reference IDV,Modification Number,Transaction Number,Award/IDV Type,Action Obligation ($),Date Signed,Solicitation Date,Contracting Agency ID,Contracting Agency,Contracting Office Name,PSC Type,PSC,PSC Description,NAICS,NAICS Description,Entity City,Entity State,Entity ZIP Code,Additional Reporting Code,Additional Reporting Description,Unique Entity ID,Ultimate Parent Unique Entity ID,Ultimate Parent Legal Business Name,Legal Business Name,CAGE Code,
"FA830720F0089","FA830720G0047","P00013","0","DO Delivery Order","$66,578.40","Nov 5, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00015","0","DO Delivery Order","$325,211.96","Jan 31, 2022","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00008","0","DO Delivery Order","$0.00","Jun 25, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00012","0","DO Delivery Order","$264,042.00","Oct 28, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00018","0","DO Delivery Order","$263,916.40","Apr 15, 2022","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00002","0","DO Delivery Order","$550,000.00","Aug 17, 2020","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00004","0","DO Delivery Order","$772,036.80","Jan 28, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00006","0","DO Delivery Order","$0.00","May 27, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00007","0","DO Delivery Order","$396,124.80","Jun 15, 2021","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","GBBFHFAKN978","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00016","0","DO Delivery Order","$330,620.40","Mar 2, 2022","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
"FA830720F0089","FA830720G0047","P00017","0","DO Delivery Order","$330,620.00","Mar 17, 2022","Apr 20, 2020","5700","DEPT OF THE AIR FORCE","FA8307  AFLCMC HNCK C3IN","S","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES","541511","CUSTOM COMPUTER PROGRAMMING SERVICES","CUPERTINO","CA","950142521","NONE","NONE OF THE ABOVE","JNCUGYKBM576","JNCUGYKBM576","RANCHER LABS  INC.","RANCHER LABS, INC.","7X7M5",
